SENDER IBAN, RF CODE, STATUS, BILL ID, RECEIVER IBAN, AMOUNT, DATE PAID, TIME PAID, DATE ISSUED, DUE DATE
GR200202503131719402,RF10203040,PENDING,CO20250501001,GR100202503111546001,€29.46,,,2026-02-01,2026-02-21
GR200202503131719402,RF10203041,PENDING,CO20250501002,GR100202503111546002,€37.45,,,2026-02-01,2026-02-21
GR200202503131719402,RF10203042,PENDING,CO20250501003,GR100202503111546003,€52.00,,,2026-02-01,2026-02-21
GR200202503131719402,RF10203043,PENDING,CO20250501004,GR100202503111546005,€35.99,,,2026-02-01,2026-02-21
GR200202503131719402,RF10203044,PENDING,CO20250501005,GR100202503111546006,€42.11,,,2026-02-01,2026-02-21
GR200202503131719401,RF10203045,PENDING,VF20250415001,GR100202503111546001,€45.50,,,2026-02-10,2026-03-02
GR200202503131719401,RF10203046,PENDING,VF20250415002,GR100202503111546002,€45.50,,,2026-02-10,2026-03-02
GR200202503131719401,RF10203047,PENDING,VF20250415003,GR100202503111546003,€35.60,,,2026-02-10,2026-03-02
GR200202503131719401,RF10203048,PENDING,VF20250415004,GR100202503111546005,€35.00,,,2026-02-10,2026-03-02
GR200202503131719404,RF10203049,PENDING,NV20250425001,GR100202503111546006,€102.00,,,2026-03-01,2026-03-21
GR200202503131719404,RF10203050,PENDING,NV20250425002,GR100202503111546005,€37.80,,,2026-03-01,2026-03-21
GR200202503131719402,RF10203040,PENDING,CO20250601001,GR100202503111546001,€29.46,,,2026-03-15,2026-04-04
GR200202503131719402,RF10203041,PENDING,CO20250601002,GR100202503111546002,€37.45,,,2026-03-15,2026-04-04
GR200202503131719402,RF10203042,PENDING,CO20250601003,GR100202503111546003,€52.00,,,2026-03-15,2026-04-04
GR200202503131719402,RF10203043,PENDING,CO20250601004,GR100202503111546005,€35.99,,,2026-03-15,2026-04-04
GR200202503131719402,RF10203044,PENDING,CO20250601005,GR100202503111546006,€42.11,,,2026-03-15,2026-04-04
